patch_id,iteration,active_count,active_ratio,sigma,mu,relative_change,objective,residual,accepted_or_failed
0,1,64,1.0000,12.937692,0.200000,1.132368e-04,-6.388596,0.000712,accepted
0,2,64,1.0000,12.290808,0.200000,1.041358e-04,-6.387403,0.001233,accepted
0,3,64,1.0000,11.676267,0.200000,1.038689e-04,-6.386089,0.001662,accepted
0,4,64,1.0000,11.092454,0.200000,1.077681e-04,-6.384643,0.002053,accepted
0,5,64,1.0000,10.537831,0.200000,1.140232e-04,-6.383053,0.002431,accepted
0,6,64,1.0000,10.010940,0.200000,1.219210e-04,-6.381306,0.002815,accepted
0,7,64,1.0000,9.510393,0.200000,1.311679e-04,-6.379388,0.003214,accepted
0,8,64,1.0000,9.034873,0.200000,1.416449e-04,-6.377284,0.003636,accepted
0,9,64,1.0000,8.583129,0.200000,1.533146e-04,-6.374980,0.004084,accepted
0,10,64,1.0000,8.153973,0.200000,1.661837e-04,-6.372458,0.004564,accepted
0,11,64,1.0000,7.746274,0.200000,1.802856e-04,-6.369702,0.005079,accepted
0,12,64,1.0000,7.358960,0.200000,1.956731e-04,-6.366694,0.005633,accepted
0,13,64,1.0000,6.991012,0.200000,2.124159e-04,-6.363415,0.006227,accepted
0,14,64,1.0000,6.641462,0.200000,2.306013e-04,-6.359847,0.006865,accepted
0,15,64,1.0000,6.309389,0.200000,2.503379e-04,-6.355972,0.007548,accepted
0,16,64,1.0000,5.993919,0.200000,2.717615e-04,-6.351771,0.008278,accepted
0,17,64,1.0000,5.694223,0.200000,2.950437e-04,-6.347226,0.009057,accepted
0,18,64,1.0000,5.409512,0.200000,3.204035e-04,-6.342318,0.009886,accepted
0,19,64,1.0000,5.139037,0.200000,3.481212e-04,-6.337031,0.010765,accepted
0,20,64,1.0000,4.882085,0.200000,3.785549e-04,-6.331351,0.011695,accepted
0,21,64,1.0000,4.637981,0.200000,4.121584e-04,-6.325263,0.012675,accepted
0,22,64,1.0000,4.406081,0.200000,4.494979e-04,-6.318755,0.013704,accepted
0,23,64,1.0000,4.185777,0.200000,4.912668e-04,-6.311819,0.014782,accepted
0,24,64,1.0000,3.976489,0.200000,5.382940e-04,-6.304446,0.015906,accepted
0,25,64,1.0000,3.777664,0.200000,5.915427e-04,-6.296633,0.017076,accepted
0,26,64,1.0000,3.588781,0.200000,6.520969e-04,-6.288376,0.018291,accepted
0,27,64,1.0000,3.409342,0.200000,7.211347e-04,-6.279675,0.019549,accepted
0,28,64,1.0000,3.238875,0.200000,7.998889e-04,-6.270529,0.020853,accepted
0,29,64,1.0000,3.076931,0.200000,8.895986e-04,-6.260938,0.022204,accepted
0,30,64,1.0000,2.923084,0.200000,9.914581e-04,-6.250899,0.023607,accepted
0,31,64,1.0000,2.776930,0.200000,1.106570e-03,-6.240406,0.025070,accepted
